# x, y
0.000000000000000000e+00 9.296875000000000000e-01 0.000000000000000000e+00 5.506610870361328125e+00
5.703125000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.296875000000000000e-01 1.000000000000000000e+00 -6.400500041081613745e-08 9.592809874447993934e-06
1.000000000000000000e+00 5.703125000000000000e-01 3.411943509945558617e-07 2.452185058593750000e+01
0.000000000000000000e+00 4.296875000000000000e-01 0.000000000000000000e+00 2.452206993103027344e+01
3.203125000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.796875000000000000e-01 1.000000000000000000e+00 4.020204258381454565e-08 -1.407915806339588016e-05
1.000000000000000000e+00 3.203125000000000000e-01 2.954377862351975637e-07 2.123329734802246094e+01
0.000000000000000000e+00 6.796875000000000000e-01 0.000000000000000000e+00 2.123348617553710938e+01
8.203125000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
1.796875000000000000e-01 1.000000000000000000e+00 -3.450549712624706444e-08 -9.745067472977098078e-07
1.000000000000000000e+00 8.203125000000000000e-01 1.870838701734101051e-07 1.344583415985107422e+01
0.000000000000000000e+00 1.796875000000000000e-01 0.000000000000000000e+00 1.344595813751220703e+01
1.953125000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.046875000000000000e-01 1.000000000000000000e+00 -8.394480488504996174e-08 3.577636380214244127e-05
1.000000000000000000e+00 1.953125000000000000e-01 2.013550215451687109e-07 1.447150993347167969e+01
0.000000000000000000e+00 8.046875000000000000e-01 0.000000000000000000e+00 1.447163963317871094e+01
6.953125000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.046875000000000000e-01 1.000000000000000000e+00 -8.037788035153425881e-08 4.642482963390648365e-06
1.000000000000000000e+00 6.953125000000000000e-01 2.859021321910404367e-07 2.054796409606933594e+01
0.000000000000000000e+00 3.046875000000000000e-01 0.000000000000000000e+00 2.054814720153808594e+01
4.453125000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.546875000000000000e-01 1.000000000000000000e+00 5.796043822670071677e-08 -1.019158207782311365e-05
1.000000000000000000e+00 4.453125000000000000e-01 3.445428262693894794e-07 2.476250648498535156e+01
0.000000000000000000e+00 5.546875000000000000e-01 0.000000000000000000e+00 2.476272964477539062e+01
9.453125000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.468750000000000000e-02 1.000000000000000000e+00 -3.284795768720982778e-09 -2.156997425117879175e-06
1.000000000000000000e+00 9.453125000000000000e-01 5.978382233706724946e-08 4.296700477600097656e+00
0.000000000000000000e+00 5.468750000000000000e-02 0.000000000000000000e+00 4.296741485595703125e+00
3.906250000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.609375000000000000e-01 1.000000000000000000e+00 7.174475769033961114e-08 -4.381017788546159863e-05
1.000000000000000000e+00 3.906250000000000000e-02 4.280592591499043920e-08 3.076488494873046875e+00
0.000000000000000000e+00 9.609375000000000000e-01 0.000000000000000000e+00 3.076516389846801758e+00
5.390625000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.609375000000000000e-01 1.000000000000000000e+00 -3.972493800574738998e-08 7.680531780351884663e-06
1.000000000000000000e+00 5.390625000000000000e-01 3.470612455203081481e-07 2.494350814819335938e+01
0.000000000000000000e+00 4.609375000000000000e-01 0.000000000000000000e+00 2.494373321533203125e+01
2.890625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
7.109375000000000000e-01 1.000000000000000000e+00 -5.963043392398503784e-09 -2.294511034506285796e-07
1.000000000000000000e+00 2.890625000000000000e-01 2.756777348622563295e-07 1.981313133239746094e+01
0.000000000000000000e+00 7.109375000000000000e-01 0.000000000000000000e+00 1.981330490112304688e+01
7.890625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
2.109375000000000000e-01 1.000000000000000000e+00 -4.637375994320791506e-08 -1.015383048752482864e-07
1.000000000000000000e+00 7.890625000000000000e-01 2.151409859152408899e-07 1.546231651306152344e+01
0.000000000000000000e+00 2.109375000000000000e-01 0.000000000000000000e+00 1.546245765686035156e+01
1.640625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.359375000000000000e-01 1.000000000000000000e+00 -5.245394518738066836e-08 2.542833681218326092e-05
1.000000000000000000e+00 1.640625000000000000e-01 1.723621210203418741e-07 1.238777256011962891e+01
0.000000000000000000e+00 8.359375000000000000e-01 0.000000000000000000e+00 1.238788223266601562e+01
6.640625000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.359375000000000000e-01 1.000000000000000000e+00 -8.640643756052668323e-08 6.678203135379590094e-06
1.000000000000000000e+00 6.640625000000000000e-01 3.042617038317985134e-07 2.186747741699218750e+01
0.000000000000000000e+00 3.359375000000000000e-01 0.000000000000000000e+00 2.186767196655273438e+01
4.140625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.859375000000000000e-01 1.000000000000000000e+00 8.058733413918162114e-08 -1.741994128678925335e-05
1.000000000000000000e+00 4.140625000000000000e-01 3.370239198829949601e-07 2.422211837768554688e+01
0.000000000000000000e+00 5.859375000000000000e-01 0.000000000000000000e+00 2.422233390808105469e+01
9.140625000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.593750000000000000e-02 1.000000000000000000e+00 -8.101702420049150533e-09 -2.069964239126420580e-06
1.000000000000000000e+00 9.140625000000000000e-01 9.326706873480361537e-08 6.703162193298339844e+00
0.000000000000000000e+00 8.593750000000000000e-02 0.000000000000000000e+00 6.703223705291748047e+00
1.015625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.984375000000000000e-01 1.000000000000000000e+00 5.755776300020443159e-08 -2.826100717356894165e-05
1.000000000000000000e+00 1.015625000000000000e-01 1.096917188192492176e-07 7.883611679077148438e+00
0.000000000000000000e+00 8.984375000000000000e-01 0.000000000000000000e+00 7.883678913116455078e+00
6.015625000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
3.984375000000000000e-01 1.000000000000000000e+00 -7.967629755967209348e-08 9.680281436885707080e-06
1.000000000000000000e+00 6.015625000000000000e-01 3.320415657981357072e-07 2.386403465270996094e+01
0.000000000000000000e+00 3.984375000000000000e-01 0.000000000000000000e+00 2.386424827575683594e+01
3.515625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
6.484375000000000000e-01 1.000000000000000000e+00 7.353483510996738914e-08 -2.144433528883382678e-05
1.000000000000000000e+00 3.515625000000000000e-01 3.123525971204799134e-07 2.244897460937500000e+01
0.000000000000000000e+00 6.484375000000000000e-01 0.000000000000000000e+00 2.244917488098144531e+01
8.515625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
1.484375000000000000e-01 1.000000000000000000e+00 -2.389782061129608337e-08 -1.545023906146525405e-06
1.000000000000000000e+00 8.515625000000000000e-01 1.572251022707860102e-07 1.129986476898193359e+01
0.000000000000000000e+00 1.484375000000000000e-01 0.000000000000000000e+00 1.129996585845947266e+01
2.265625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
7.734375000000000000e-01 1.000000000000000000e+00 -8.251374339351968956e-08 3.126705996692180634e-05
1.000000000000000000e+00 2.265625000000000000e-01 2.284087372572685126e-07 1.641587829589843750e+01
0.000000000000000000e+00 7.734375000000000000e-01 0.000000000000000000e+00 1.641602516174316406e+01
7.265625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
2.734375000000000000e-01 1.000000000000000000e+00 -7.057644779706606641e-08 2.733075689320685342e-06
1.000000000000000000e+00 7.265625000000000000e-01 2.647891790275025414e-07 1.903056335449218750e+01
0.000000000000000000e+00 2.734375000000000000e-01 0.000000000000000000e+00 1.903073501586914062e+01
4.765625000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
5.234375000000000000e-01 1.000000000000000000e+00 2.595436932040229294e-08 -2.649841690072207712e-06
1.000000000000000000e+00 4.765625000000000000e-01 3.487435833449126221e-07 2.506441879272460938e+01
0.000000000000000000e+00 5.234375000000000000e-01 0.000000000000000000e+00 2.506464385986328125e+01
9.765625000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
2.343750000000000000e-02 1.000000000000000000e+00 -6.034670541055220383e-10 -2.190956365666352212e-06
1.000000000000000000e+00 9.765625000000000000e-01 2.572483381868551078e-08 1.848859667778015137e+00
0.000000000000000000e+00 2.343750000000000000e-02 0.000000000000000000e+00 1.848879218101501465e+00
2.343750000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.765625000000000000e-01 1.000000000000000000e+00 4.806654274602806254e-08 -3.126460433122701943e-05
1.000000000000000000e+00 2.343750000000000000e-02 2.572487467489281698e-08 1.848862767219543457e+00
0.000000000000000000e+00 9.765625000000000000e-01 0.000000000000000000e+00 1.848876237869262695e+00
5.234375000000000000e-01 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
4.765625000000000000e-01 1.000000000000000000e+00 -2.479940697242000169e-08 5.909306764806387946e-06
1.000000000000000000e+00 5.234375000000000000e-01 3.487435833449126221e-07 2.506441879272460938e+01
0.000000000000000000e+00 4.765625000000000000e-01 0.000000000000000000e+00 2.506464385986328125e+01
2.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
7.265625000000000000e-01 1.000000000000000000e+00 -3.001933635005116230e-08 8.242531293944921345e-06
1.000000000000000000e+00 2.734375000000000000e-01 2.647892074492119718e-07 1.903056526184082031e+01
0.000000000000000000e+00 7.265625000000000000e-01 0.000000000000000000e+00 1.903073310852050781e+01
7.734375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00
2.265625000000000000e-01 1.000000000000000000e+00 -5.256115542806583107e-08 4.672483271406235872e-07
1.000000000000000000e+00 7.734375000000000000e-01 2.284087372572685126e-07 1.641587829589843750e+01
0.000000000000000000e+00 2.265625000000000000e-01 0.000000000000000000e+00 1.641602516174316406e+01
1.484375000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.515625000000000000e-01 1.000000000000000000e+00 -2.684927835616690572e-08 1.465428522351430729e-05
1.000000000000000000e+00 1.484375000000000000e-01 1.572250880599312950e-07 1.129986476898193359e+01
1.022389978170394897e-01 8.076946139335632324e-01 7.440236955881118774e-02 1.292831993103027344e+01
4.486047029495239258e-01 3.140235245227813721e-01 4.796557724475860596e-01 -8.285779571533203125e+01
2.364163249731063843e-01 1.297737061977386475e-01 2.561467587947845459e-01 -3.964855909347534180e+00
9.980552643537521362e-02 1.619357913732528687e-01 6.081059202551841736e-02 1.116292762756347656e+01
4.406293630599975586e-01 3.041092157363891602e-01 5.271377563476562500e-01 -8.552240753173828125e+01
3.871339559555053711e-01 9.391153603792190552e-02 2.766823172569274902e-01 -3.117078018188476562e+01
1.810819655656814575e-01 9.853671789169311523e-01 1.840453222393989563e-02 4.954347014427185059e-01
5.198356509208679199e-01 9.222099781036376953e-01 -6.084727123379707336e-02 5.100979804992675781e+00
9.562453627586364746e-01 3.076221048831939697e-02 -8.490167558193206787e-02 5.102854537963867188e+01
9.359525442123413086e-01 1.512440145015716553e-01 -4.574325978755950928e-01 2.577731933593750000e+02
5.602293014526367188e-01 1.994335949420928955e-01 -4.216172695159912109e-01 7.750540161132812500e+01
8.054757714271545410e-01 9.950689077377319336e-01 1.480361539870500565e-02 -6.327475070953369141e+00
9.102523922920227051e-01 6.556587815284729004e-01 -7.366838455200195312e-01 3.805985717773437500e+02
1.944776177406311035e-01 1.379820704460144043e-01 1.922023892402648926e-01 2.897870540618896484e+00
6.697393059730529785e-01 3.661470413208007812e-01 -5.499380230903625488e-01 1.795538940429687500e+02
1.016153171658515930e-01 7.531995773315429688e-01 9.056999534368515015e-02 1.595950508117675781e+01
5.068413019180297852e-01 3.047184646129608154e-01 -7.068536430597305298e-02 -8.305256843566894531e+00
5.305907130241394043e-01 8.076562881469726562e-01 -2.192472219467163086e-01 2.797872543334960938e+01
3.609122335910797119e-01 9.645313620567321777e-01 1.109548881649971008e-01 -1.040871906280517578e+01
7.290733605623245239e-02 5.665469765663146973e-01 6.529326736927032471e-02 2.366702270507812500e+01
6.859186887741088867e-01 3.552053570747375488e-01 -3.255995810031890869e-01 1.210182266235351562e+02
1.271759718656539917e-01 3.262638673186302185e-02 2.065304107964038849e-02 2.103803634643554688e+00
9.687423110008239746e-01 4.579384922981262207e-01 -6.924204826354980469e-01 4.351177062988281250e+02
9.723467230796813965e-01 4.695077240467071533e-01 -6.300744414329528809e-01 4.018688049316406250e+02
9.161493182182312012e-01 2.665874361991882324e-01 -6.695780158042907715e-01 3.535036315917968750e+02
2.201626747846603394e-01 2.799047529697418213e-01 4.407319426536560059e-01 -1.965391397476196289e+00
1.291512548923492432e-01 4.907360672950744629e-01 2.079880386590957642e-01 2.032811546325683594e+01
7.179914712905883789e-01 8.587387800216674805e-01 8.316480368375778198e-02 -1.731471824645996094e+01
5.742005705833435059e-01 3.979431688785552979e-01 -7.994185090065002441e-01 1.615224761962890625e+02
9.622682929039001465e-01 5.416503548622131348e-01 -7.950108647346496582e-01 4.877266235351562500e+02
3.545832931995391846e-01 9.569165110588073730e-01 1.349320560693740845e-01 -1.207877445220947266e+01
7.455619573593139648e-01 8.777518868446350098e-01 2.419465631246566772e-01 -8.014828491210937500e+01
4.146752655506134033e-01 1.892627179622650146e-01 4.654458165168762207e-01 -6.298233032226562500e+01
7.205643057823181152e-01 1.696195006370544434e-01 1.214646250009536743e-01 -2.863732528686523438e+01
8.088691234588623047e-01 7.765057086944580078e-01 6.026480793952941895e-01 -2.608421325683593750e+02
2.856508195400238037e-01 7.959856986999511719e-01 5.111836194992065430e-01 -2.359576034545898438e+01
9.115843176841735840e-01 1.915856637060642242e-02 -5.118353292346000671e-02 2.657702445983886719e+01
8.798533678054809570e-01 9.133387804031372070e-01 -8.033345639705657959e-02 3.362550354003906250e+01
6.940145492553710938e-01 2.135152071714401245e-01 -1.420213580131530762e-01 5.981949234008789062e+01
4.582496583461761475e-01 5.412580966949462891e-01 4.777915775775909424e-01 -8.992942810058593750e+01
5.875218510627746582e-01 6.674932241439819336e-01 -8.047258257865905762e-01 1.754471435546875000e+02
8.588235378265380859e-01 2.557564079761505127e-01 1.119024455547332764e-01 -7.110919952392578125e+01
9.626202583312988281e-01 1.541586071252822876e-01 -3.709601461887359619e-01 2.278611907958984375e+02
8.920984864234924316e-01 1.119301915168762207e-01 -1.876171827316284180e-01 8.890638732910156250e+01
6.571885198354721069e-02 8.848897218704223633e-01 1.919256895780563354e-02 8.637062072753906250e+00
7.914590835571289062e-02 1.390188187360763550e-02 3.433235920965671539e-03 1.046432733535766602e+00
8.140985667705535889e-02 7.615427970886230469e-01 5.665164813399314880e-02 1.625992965698242188e+01
8.971148729324340820e-01 3.061430454254150391e-01 -5.213516950607299805e-01 2.542686767578125000e+02
