epoch,total_loss,loss_u,loss_k
3834,0.0032982053,0.00088503736,1.9590749e-05
3835,0.00329688,0.00088474684,1.9575931e-05
3836,0.0032955504,0.00088447606,1.9566136e-05
3837,0.0032942214,0.00088418793,1.9552344e-05
3838,0.0032928963,0.00088391174,1.9540676e-05
3839,0.0032915757,0.0008836329,1.9529114e-05
3840,0.0032902583,0.00088334945,1.9515428e-05
3841,0.0032889391,0.00088307366,1.9505222e-05
3842,0.0032876215,0.0008827867,1.9491103e-05
3843,0.003286304,0.0008825122,1.9480456e-05
3844,0.0032849866,0.0008822283,1.9467567e-05
3845,0.003283673,0.00088195,1.9455365e-05
3846,0.0032823621,0.00088167324,1.9444107e-05
3847,0.0032810508,0.0008813891,1.9430623e-05
3848,0.0032797405,0.0008811132,1.9420098e-05
3849,0.0032784306,0.0008808278,1.940652e-05
3850,0.0032771204,0.0008805515,1.9395511e-05
3851,0.003275813,0.00088026986,1.9382895e-05
3852,0.0032745088,0.0008799916,1.9370791e-05
3853,0.0032732051,0.0008797158,1.9359295e-05
3854,0.0032719022,0.0008794327,1.9346346e-05
3855,0.0032706014,0.00087915827,1.933534e-05
3856,0.0032693003,0.00087887346,1.932232e-05
3857,0.003268001,0.0008785968,1.9311025e-05
3858,0.0032667038,0.0008783157,1.9298594e-05
3859,0.0032654067,0.0008780365,1.9286636e-05
3860,0.0032641115,0.00087776035,1.9274908e-05
3861,0.0032628188,0.0008774796,1.926242e-05
3862,0.003261526,0.00087720377,1.9251027e-05
3863,0.0032602344,0.00087692175,1.923848e-05
3864,0.003258944,0.000876645,1.922693e-05
3865,0.0032576555,0.00087636546,1.9214749e-05
3866,0.003256368,0.0008760866,1.920277e-05
3867,0.0032550814,0.0008758092,1.9191071e-05
3868,0.003253797,0.0008755284,1.9178706e-05
3869,0.0032525142,0.0008752544,1.9167315e-05
3870,0.0032512317,0.0008749725,1.9154826e-05
3871,0.0032499502,0.00087469735,1.914343e-05
3872,0.0032486715,0.00087441574,1.9131108e-05
3873,0.0032473924,0.00087413954,1.911948e-05
3874,0.003246115,0.0008738593,1.910747e-05
3875,0.0032448408,0.0008735824,1.9095565e-05
3876,0.003243566,0.0008733043,1.9083833e-05
3877,0.0032422938,0.0008730263,1.9071767e-05
3878,0.0032410224,0.0008727494,1.9060135e-05
3879,0.0032397523,0.00087247055,1.9048084e-05
3880,0.0032384836,0.00087219273,1.9036379e-05
3881,0.0032372153,0.0008719153,1.90245e-05
3882,0.0032359501,0.00087163656,1.901261e-05
3883,0.0032346852,0.00087136176,1.9000976e-05
3884,0.003233422,0.0008710802,1.8988889e-05
3885,0.003232161,0.00087080844,1.897747e-05
3886,0.0032309012,0.0008705251,1.896523e-05
3887,0.0032296432,0.0008702551,1.8953957e-05
3888,0.0032283866,0.00086996995,1.8941631e-05
3889,0.003227132,0.0008697031,1.8930457e-05
3890,0.003225881,0.00086941564,1.8918063e-05
3891,0.0032246325,0.00086915307,1.8907022e-05
3892,0.003223389,0.00086886267,1.8894489e-05
3893,0.003222151,0.0008686091,1.8883706e-05
3894,0.0032209223,0.0008683117,1.8870835e-05
3895,0.0032197088,0.00086807646,1.8860572e-05
3896,0.0032185162,0.0008677703,1.884703e-05
3897,0.0032173605,0.00086757186,1.8837727e-05
3898,0.0032162624,0.0008672594,1.882298e-05
3899,0.0032152636,0.0008671393,1.8815343e-05
3900,0.0032144282,0.00086684036,1.8798515e-05
3901,0.0032138738,0.0008669014,1.8793748e-05
3902,0.0032138024,0.0008667003,1.8773344e-05
3903,0.003214572,0.00086721935,1.8773622e-05
3904,0.0032168194,0.0008674337,1.874711e-05
3905,0.0032216653,0.0008692082,1.8756467e-05
3906,0.0032311508,0.00087093696,1.8719446e-05
3907,0.0032488806,0.00087637996,1.8745799e-05
3908,0.0032814294,0.0008833564,1.8691053e-05
3909,0.0033401507,0.000899922,1.875041e-05
3910,0.0034451764,0.00092416955,1.866753e-05
3911,0.0036275112,0.00097340404,1.8792338e-05
3912,0.0039336914,0.001046922,1.867022e-05
3913,0.004401046,0.0011710124,1.8914643e-05
3914,0.0050190566,0.0013228724,1.8736404e-05
3915,0.0055747917,0.0014745705,1.9106597e-05
3916,0.005678203,0.0015004381,1.8772651e-05
3917,0.004983631,0.0013347927,1.9061588e-05
3918,0.0038844896,0.0010518006,1.8578727e-05
3919,0.0032540467,0.0008863493,1.8749615e-05
3920,0.0034947554,0.0009371971,1.863921e-05
3921,0.0040978664,0.0010845491,1.868403e-05
3922,0.004261655,0.0011374919,1.885298e-05
3923,0.0038019784,0.0010238742,1.8576993e-05
3924,0.003308657,0.00090365816,1.8761099e-05
3925,0.003338519,0.00090253993,1.8552204e-05
3926,0.0036847012,0.0009839621,1.869271e-05
3927,0.0037657418,0.0010060848,1.8683235e-05
3928,0.0034667167,0.000933735,1.8562077e-05
3929,0.003224578,0.00087735156,1.8668308e-05
3930,0.0033332938,0.00090018247,1.8515202e-05
3931,0.0035388223,0.00094913185,1.8658464e-05
3932,0.0034880063,0.00093683397,1.8565499e-05
3933,0.0032626651,0.00088142836,1.8537243e-05
3934,0.0031920255,0.00086602784,1.8574514e-05
3935,0.0033293571,0.00089900545,1.8481322e-05
3936,0.0034158882,0.0009194502,1.858528e-05
3937,0.0033106215,0.0008936697,1.8468492e-05
3938,0.0031823365,0.0008624528,1.8488263e-05
3939,0.0032050929,0.00086807314,1.8484847e-05
3940,0.0033008063,0.0008922007,1.8437759e-05
3941,0.0033012626,0.0008918947,1.8499864e-05
3942,0.0032115097,0.00087030744,1.8399385e-05
3943,0.0031703105,0.0008605828,1.843295e-05
3944,0.0032171356,0.000870565,1.8402225e-05
3945,0.0032539354,0.00088061666,1.8380359e-05
3946,0.0032186524,0.0008716787,1.8402192e-05
3947,0.0031698705,0.0008600154,1.83363e-05
3948,0.0031759138,0.00086248835,1.8367211e-05
3949,0.0032101832,0.00086908747,1.8329229e-05
3950,0.0032090684,0.00087016035,1.8324938e-05
3951,0.0031740507,0.00086050667,1.8314351e-05
3952,0.00315738,0.00085644185,1.828143e-05
3953,0.003175404,0.0008618344,1.8294562e-05
3954,0.0031908564,0.0008640987,1.8261075e-05
3955,0.0031771637,0.0008623283,1.8265864e-05
3956,0.0031551314,0.00085590273,1.8237155e-05
3957,0.0031538075,0.00085561496,1.8230427e-05
3958,0.0031672954,0.00085945486,1.8221679e-05
3959,0.0031701298,0.0008590032,1.8200084e-05
3960,0.0031573018,0.00085702393,1.820282e-05
3961,0.003147122,0.00085365324,1.8169023e-05
3962,0.0031504175,0.00085458066,1.8177372e-05
3963,0.0031568336,0.000856463,1.8152263e-05
3964,0.0031538834,0.00085508707,1.8146182e-05
3965,0.0031449844,0.0008536793,1.8140052e-05
3966,0.0031414577,0.0008522963,1.8112169e-05
3967,0.0031449676,0.00085323775,1.8121962e-05
3968,0.0031470065,0.000853729,1.808877e-05
3969,0.0031427129,0.00085237005,1.8092724e-05
3970,0.0031369312,0.00085122604,1.8075802e-05
3971,0.0031357822,0.0008508248,1.8060176e-05
3972,0.0031380435,0.0008513305,1.8063232e-05
3973,0.0031381757,0.0008513769,1.8033717e-05
3974,0.00313457,0.0008503598,1.8039153e-05
3975,0.0031308967,0.0008493679,1.8015535e-05
3976,0.0031302136,0.0008493235,1.8009305e-05
3977,0.0031310702,0.0008492556,1.8001832e-05
3978,0.0031303412,0.0008492663,1.7982506e-05
3979,0.0031276532,0.0008484726,1.7982156e-05
3980,0.0031252848,0.0008477731,1.796065e-05
3981,0.0031246599,0.0008478232,1.7957023e-05
3982,0.003124665,0.0008474089,1.794264e-05
3983,0.0031235924,0.0008474687,1.7931958e-05
3984,0.003121463,0.0008466834,1.7922956e-05
3985,0.0031196643,0.00084629084,1.7908955e-05
3986,0.0031189304,0.0008462489,1.790133e-05
3987,0.003118536,0.00084584334,1.7887829e-05
3988,0.0031174817,0.00084591174,1.787962e-05
3989,0.0031157737,0.00084515195,1.786597e-05
3990,0.003114222,0.0008449329,1.7857821e-05
3991,0.0031132866,0.0008446526,1.7844042e-05
3992,0.003112604,0.0008443612,1.7835482e-05
3993,0.00311159,0.0008443128,1.7823717e-05
3994,0.0031101904,0.0008437428,1.7812124e-05
3995,0.0031088283,0.0008435871,1.7804208e-05
3996,0.003107801,0.0008432189,1.7788881e-05
3997,0.0031069503,0.00084301113,1.778331e-05
3998,0.0031059408,0.000842789,1.7767561e-05
3999,0.0031046916,0.0008423939,1.7760312e-05
4000,0.003103421,0.0008421437,1.7748363e-05
4001,0.0031023393,0.00084183924,1.7736693e-05
4002,0.0031014048,0.0008416116,1.7729135e-05
4003,0.003100422,0.00084137724,1.7714097e-05
4004,0.0030992879,0.0008410697,1.7707825e-05
4005,0.0030980909,0.000840756,1.7693392e-05
4006,0.0030969717,0.0008405132,1.7685245e-05
4007,0.0030959605,0.00084019115,1.7673958e-05
4008,0.003094964,0.00084002304,1.7662858e-05
4009,0.003093896,0.00083967764,1.7653829e-05
4010,0.0030927672,0.0008394311,1.7641354e-05
4011,0.0030916566,0.00083915313,1.7632663e-05
4012,0.0030906072,0.0008388352,1.7620845e-05
4013,0.003089593,0.00083866884,1.7611328e-05
4014,0.0030885553,0.0008382983,1.760039e-05
4015,0.0030874743,0.0008381251,1.7590322e-05
4016,0.0030863774,0.0008377726,1.7579521e-05
4017,0.003085308,0.00083754,1.7569759e-05
4018,0.0030842714,0.00083727844,1.7558741e-05
4019,0.003083243,0.0008369786,1.7549173e-05
4020,0.0030821948,0.0008367653,1.7538354e-05
4021,0.003081128,0.00083643233,1.7528168e-05
4022,0.0030800612,0.0008362177,1.751837e-05
4023,0.003079012,0.00083591614,1.7507153e-05
4024,0.003077978,0.0008356759,1.7498414e-05
4025,0.003076944,0.0008354056,1.7486549e-05
4026,0.0030758982,0.0008351351,1.7477974e-05
4027,0.0030748448,0.0008348675,1.7466482e-05
4028,0.0030737934,0.000834603,1.7457169e-05
4029,0.0030727545,0.00083432946,1.7446775e-05
4030,0.0030717214,0.0008340842,1.7436463e-05
4031,0.0030706883,0.0008338036,1.7426994e-05
4032,0.0030696508,0.00083355437,1.7416107e-05
4033,0.003068609,0.00083328335,1.7406874e-05
4034,0.003067571,0.0008330129,1.7396103e-05
4035,0.0030665381,0.0008327689,1.7386626e-05
4036,0.00306551,0.0008324771,1.7376276e-05
4037,0.0030644815,0.0008322527,1.7366512e-05
4038,0.0030634515,0.00083195185,1.7356373e-05
4039,0.0030624198,0.0008317257,1.7346605e-05
4040,0.0030613886,0.00083143276,1.733635e-05
4041,0.0030603623,0.0008311901,1.7326858e-05
4042,0.003059338,0.0008309179,1.7316392e-05
4043,0.0030583167,0.0008306609,1.7307113e-05
4044,0.0030572931,0.00083040143,1.7296627e-05
4045,0.0030562703,0.00083013653,1.7287262e-05
4046,0.0030552472,0.00082987803,1.7277047e-05
4047,0.0030542267,0.0008296151,1.7267368e-05
4048,0.0030532088,0.00082935236,1.7257582e-05
4049,0.0030521916,0.00082909525,1.7247561e-05
4050,0.0030511757,0.00082882965,1.723807e-05
4051,0.0030501597,0.00082857336,1.7227907e-05
4052,0.0030491455,0.00082831236,1.7218505e-05
4053,0.00304813,0.0008280491,1.7208435e-05
4054,0.0030471182,0.00082779693,1.7198947e-05
4055,0.0030461068,0.00082752405,1.7189037e-05
4056,0.0030450972,0.0008272788,1.717944e-05
4057,0.0030440888,0.0008270008,1.7169627e-05
4058,0.0030430807,0.00082676014,1.7160073e-05
4059,0.003042074,0.0008264821,1.715021e-05
4060,0.0030410672,0.0008262418,1.7140845e-05
4061,0.003040062,0.000825964,1.7130804e-05
4062,0.0030390583,0.0008257219,1.7121672e-05
4063,0.0030380546,0.000825443,1.7111439e-05
4064,0.0030370539,0.00082520384,1.7102542e-05
4065,0.0030360534,0.0008249213,1.7092172e-05
4066,0.0030350536,0.0008246898,1.7083452e-05
4067,0.0030340548,0.0008243966,1.7072969e-05
4068,0.0030330578,0.0008241792,1.7064434e-05
4069,0.0030320613,0.0008238702,1.7053771e-05
4070,0.0030310678,0.00082367274,1.704554e-05
4071,0.0030300748,0.00082334067,1.7034527e-05
4072,0.0030290834,0.0008231703,1.7026834e-05
4073,0.0030280957,0.00082280766,1.7015163e-05
4074,0.0030271113,0.00082267856,1.70084e-05
4075,0.003026131,0.000822269,1.699562e-05
4076,0.0030251602,0.0008222052,1.6990316e-05
4077,0.003024198,0.0008217229,1.6975777e-05
4078,0.003023255,0.0008217672,1.697274e-05
4079,0.003022339,0.0008211721,1.6955413e-05
4080,0.0030214665,0.00082140655,1.6955997e-05
4081,0.0030206684,0.00082063425,1.693416e-05
4082,0.0030199909,0.0008212136,1.6940674e-05
4083,0.0030195154,0.00082018354,1.691135e-05
4084,0.0030193874,0.00082142197,1.6927872e-05
4085,0.003019847,0.00082007935,1.6885879e-05
4086,0.003021332,0.00082267966,1.691968e-05
4087,0.0030245734,0.00082117965,1.6856004e-05
4088,0.003030945,0.0008268528,1.6920332e-05
4089,0.0030426995,0.0008262806,1.6819438e-05
4090,0.0030641968,0.0008395584,1.6938824e-05
4091,0.0031022306,0.000844351,1.6774558e-05
4092,0.0031703776,0.000877714,1.6995222e-05
4093,0.0032865065,0.0009025624,1.672673e-05
4094,0.003486726,0.0009876367,1.7132405e-05
4095,0.00379312,0.0010660349,1.670489e-05
4096,0.004247387,0.0012463648,1.7404607e-05
4097,0.0047196453,0.0013676786,1.6754837e-05
4098,0.005064762,0.001515219,1.7661674e-05
4099,0.0048273047,0.0013990421,1.6781434e-05
4100,0.004107085,0.00117781,1.7332697e-05
4101,0.0033257199,0.00090755906,1.6778167e-05
4102,0.0030970685,0.0008442328,1.6795482e-05
4103,0.0034150989,0.0009675507,1.714988e-05
4104,0.003744231,0.0010548492,1.6716729e-05
4105,0.0036917748,0.0010523908,1.7235627e-05
4106,0.0033517126,0.0009137111,1.6797543e-05
4107,0.0031750211,0.0008628043,1.6867656e-05
4108,0.0032774038,0.0009094406,1.7075452e-05
4109,0.003366091,0.0009380373,1.6727392e-05
4110,0.003261336,0.00091162935,1.7057879e-05
4111,0.0031215954,0.0008466917,1.67872e-05
4112,0.003159633,0.0008575734,1.6793489e-05
4113,0.003268261,0.00090035377,1.7012437e-05
4114,0.003218097,0.00088458543,1.6719263e-05
4115,0.0030591455,0.0008411027,1.6906526e-05
4116,0.003016373,0.000820394,1.6797992e-05
4117,0.003127527,0.0008524613,1.6711301e-05
4118,0.0031935102,0.0008760825,1.6907774e-05
4119,0.003103278,0.0008458974,1.6682792e-05
4120,0.0029981735,0.0008170318,1.6756021e-05
4121,0.0030143023,0.0008247696,1.678342e-05
4122,0.0030862936,0.00084352406,1.6641938e-05
4123,0.0030875131,0.00084537733,1.6792232e-05
4124,0.0030267476,0.00082441285,1.6654962e-05
4125,0.00300306,0.00081660843,1.6636892e-05
4126,0.0030298284,0.00083218893,1.6728362e-05
4127,0.0030382778,0.0008291784,1.6572074e-05
4128,0.003009591,0.0008225129,1.6669e-05
4129,0.0029932705,0.00081728376,1.661751e-05
4130,0.003011562,0.0008206053,1.6552473e-05
4131,0.003023848,0.0008309542,1.6657024e-05
4132,0.003002074,0.000817839,1.6523067e-05
4133,0.00297732,0.00081198954,1.6568549e-05
4134,0.0029827547,0.00081473356,1.6568702e-05
4135,0.0030022012,0.00081725785,1.6486882e-05
4136,0.0030019125,0.0008228128,1.6577058e-05
4137,0.0029828786,0.000812236,1.6487813e-05
4138,0.0029726406,0.0008107357,1.649985e-05
4139,0.002979245,0.00081406813,1.6523802e-05
4140,0.002985027,0.00081268,1.6445198e-05
4141,0.002979355,0.00081420696,1.6503824e-05
4142,0.0029719942,0.0008086981,1.645414e-05
4143,0.002972743,0.00080997875,1.6444068e-05
4144,0.0029757565,0.00081215467,1.6476093e-05
4145,0.0029721349,0.0008095249,1.6415337e-05
4146,0.002965311,0.000808929,1.6443912e-05
4147,0.002964024,0.00080735143,1.642365e-05
4148,0.0029679178,0.00080824154,1.6397142e-05
4149,0.0029689712,0.0008093785,1.642639e-05
4150,0.0029642694,0.0008072665,1.63842e-05
4151,0.0029594316,0.0008060546,1.6391592e-05
4152,0.00295909,0.0008066114,1.639239e-05
4153,0.002960803,0.00080602575,1.6357939e-05
4154,0.0029601594,0.00080669037,1.6381868e-05
4155,0.0029573333,0.00080529205,1.6351762e-05
4156,0.0029555713,0.00080422836,1.6345508e-05
4157,0.0029556346,0.0008056306,1.6355183e-05
4158,0.0029552486,0.00080392073,1.6318654e-05
4159,0.0029532036,0.00080458226,1.6337868e-05
4160,0.0029510907,0.0008032622,1.6315147e-05
4161,0.0029505622,0.00080263364,1.6304128e-05
4162,0.0029508641,0.0008038578,1.6313785e-05
4163,0.0029501966,0.0008020608,1.62802e-05
4164,0.0029483447,0.000802834,1.6293016e-05
4165,0.0029466483,0.00080155337,1.6274378e-05
4166,0.0029459274,0.0008014391,1.6263166e-05
4167,0.002945553,0.0008019332,1.6268816e-05
4168,0.00294466,0.00080072664,1.6242398e-05
4169,0.00294337,0.00080111704,1.624754e-05
4170,0.0029423572,0.00080017344,1.6232621e-05
4171,0.0029417502,0.00080015534,1.6220498e-05
4172,0.0029410357,0.000800124,1.6221844e-05
4173,0.0029398939,0.00079954753,1.6202317e-05
4174,0.002938636,0.0007994191,1.6201184e-05
4175,0.0029377039,0.000799108,1.6191336e-05
4176,0.002937075,0.00079876673,1.617746e-05
4177,0.0029363697,0.0007987475,1.6177275e-05
4178,0.0029353998,0.00079829205,1.6160622e-05
4179,0.0029343443,0.00079793873,1.615617e-05
4180,0.002933437,0.00079797005,1.6149239e-05
4181,0.0029326507,0.00079730735,1.61345e-05
4182,0.0029318004,0.0007975609,1.6134649e-05
4183,0.002930826,0.0007968588,1.611831e-05
4184,0.0029298554,0.0007967221,1.6113918e-05
4185,0.0029290074,0.00079655356,1.6106087e-05
4186,0.002928236,0.00079599477,1.6092845e-05
4187,0.002927412,0.0007962077,1.6091637e-05
4188,0.002926494,0.00079547364,1.6076514e-05
4189,0.0029255566,0.0007955318,1.6072747e-05
4190,0.002924675,0.00079508615,1.6063485e-05
4191,0.0029238379,0.0007948293,1.6053033e-05
4192,0.0029229815,0.0007946894,1.6048843e-05
4193,0.0029220842,0.0007942525,1.6036374e-05
4194,0.0029211845,0.0007941289,1.60311e-05
4195,0.002920324,0.0007938026,1.6022455e-05
4196,0.0029194911,0.0007935662,1.601302e-05
4197,0.0029186504,0.0007933425,1.6007707e-05
4198,0.0029177768,0.00079304824,1.599689e-05
4199,0.0029168907,0.0007927418,1.599034e-05
4200,0.0029160178,0.0007925756,1.598246e-05
4201,0.002915163,0.0007921585,1.5972619e-05
4202,0.0029143102,0.0007921115,1.5967707e-05
4203,0.0029134415,0.000791671,1.5956652e-05
4204,0.0029125665,0.00079153903,1.5950987e-05
4205,0.002911699,0.0007912228,1.5942049e-05
4206,0.0029108454,0.00079091924,1.593339e-05
4207,0.002909996,0.00079076865,1.5927291e-05
4208,0.0029091411,0.0007903647,1.5916969e-05
4209,0.0029082783,0.0007902591,1.59113e-05
4210,0.0029074163,0.00078988035,1.5901904e-05
4211,0.0029065595,0.00078970747,1.5894442e-05
4212,0.0029057083,0.0007894102,1.588698e-05
4213,0.0029048542,0.00078916753,1.5878051e-05
4214,0.0029039956,0.0007888948,1.5871194e-05
4215,0.0029031339,0.0007886592,1.5862628e-05
4216,0.002902276,0.0007883496,1.5854705e-05
4217,0.0029014212,0.0007881747,1.58476e-05
4218,0.0029005688,0.00078782404,1.583846e-05
4219,0.0028997138,0.0007876698,1.5832082e-05
4220,0.002898858,0.0007873249,1.5822921e-05
4221,0.0028980016,0.00078712666,1.5815867e-05
4222,0.0028971478,0.0007868416,1.5807804e-05
4223,0.0028962963,0.0007865847,1.5799622e-05
4224,0.0028954446,0.00078635523,1.5792557e-05
4225,0.002894592,0.0007860676,1.578391e-05
4226,0.0028937391,0.00078584,1.5776805e-05
4227,0.0028928865,0.00078556343,1.5768612e-05
4228,0.002892035,0.00078530743,1.5760776e-05
4229,0.0028911848,0.00078506034,1.575335e-05
4230,0.0028903354,0.000784789,1.5745027e-05
4231,0.0028894842,0.0007845485,1.5737836e-05
4232,0.0028886339,0.0007842887,1.57297e-05
4233,0.0028877838,0.00078402145,1.5722055e-05
4234,0.002886935,0.00078379235,1.571453e-05
4235,0.0028860862,0.0007834909,1.5706302e-05
4236,0.0028852383,0.00078328984,1.569926e-05
4237,0.0028843891,0.0007829723,1.5690848e-05
4238,0.0028835428,0.00078278175,1.5683803e-05
4239,0.0028826944,0.00078246364,1.5675616e-05
4240,0.0028818483,0.00078227225,1.5668289e-05
4241,0.002881003,0.0007819491,1.5660378e-05
4242,0.0028801586,0.00078176917,1.5652931e-05
4243,0.002879316,0.00078141835,1.5644971e-05
4244,0.0028784755,0.00078128435,1.5637841e-05
4245,0.002877639,0.0007808755,1.5629399e-05
4246,0.0028768075,0.00078082323,1.5622963e-05
4247,0.0028759846,0.000780321,1.5613752e-05
4248,0.0028751758,0.0007803902,1.5608202e-05
4249,0.002874389,0.0007797547,1.559807e-05
4250,0.0028736363,0.00078001,1.5593578e-05
4251,0.002872942,0.00077917986,1.5582254e-05
4252,0.0028723439,0.00077975163,1.5579337e-05
4253,0.0028719073,0.00077862164,1.5566053e-05
4254,0.0028717467,0.00077977957,1.5565925e-05
4255,0.0028720554,0.0007782012,1.5549098e-05
4256,0.0028731753,0.00078050955,1.5554115e-05
4257,0.0028757043,0.00077836786,1.5530974e-05
4258,0.0028807113,0.00078310986,1.5545433e-05
4259,0.0028900716,0.0007806865,1.5511465e-05
4260,0.0029071951,0.0007910354,1.5543428e-05
4261,0.002938002,0.00079039036,1.5491536e-05
4262,0.002993274,0.0008148222,1.5556965e-05
4263,0.0030906857,0.0008243536,1.5477373e-05
4264,0.0032609138,0.0008853872,1.5608459e-05
4265,0.003543674,0.00093005144,1.5492082e-05
4266,0.003989362,0.0010726381,1.5743326e-05
4267,0.0045825597,0.0011796209,1.558145e-05
4268,0.0051970882,0.0013804975,1.5962954e-05
4269,0.0054048086,0.0013860252,1.5678279e-05
4270,0.004884337,0.00130424,1.5954194e-05
4271,0.0037698878,0.0009972673,1.5533387e-05
4272,0.0029490623,0.000806573,1.560391e-05
4273,0.0030072294,0.0008169405,1.5579246e-05
4274,0.0036306228,0.0009519064,1.554771e-05
4275,0.004002739,0.001081903,1.5834135e-05
4276,0.0036674594,0.00096810266,1.554465e-05
4277,0.0030610254,0.00083969557,1.5680023e-05
4278,0.0028824634,0.00078407285,1.554804e-05
4279,0.0032076023,0.0008560885,1.5547284e-05
4280,0.0034800326,0.00094256416,1.5724738e-05
4281,0.0033077616,0.00088262785,1.551016e-05
4282,0.0029578693,0.000811519,1.56307e-05
4283,0.0028860862,0.00078457803,1.5523981e-05
4284,0.0030968161,0.0008282915,1.5517764e-05
4285,0.0032150936,0.00087484845,1.5634516e-05
4286,0.00306515,0.0008243682,1.5461685e-05
4287,0.0028818343,0.0007894303,1.5552769e-05
4288,0.0029009138,0.0007894218,1.5483689e-05
4289,0.0030319367,0.00081425166,1.5463382e-05
4290,0.0030480344,0.000832256,1.5542502e-05
4291,0.002930775,0.00079374877,1.5410755e-05
4292,0.002857458,0.0007815047,1.5479189e-05
4293,0.0029071332,0.0007930175,1.5438523e-05
4294,0.0029699395,0.0008000118,1.5405252e-05
4295,0.0029415516,0.00080598495,1.5456093e-05
4296,0.0028697494,0.0007796869,1.535303e-05
4297,0.0028557624,0.0007794113,1.5400685e-05
4298,0.0028976146,0.0007910348,1.5374677e-05
4299,0.0029153598,0.00078901264,1.5343418e-05
4300,0.002880936,0.00078941544,1.537993e-05
4301,0.0028469823,0.0007749001,1.5303727e-05
4302,0.0028552618,0.00077751576,1.5336485e-05
4303,0.0028790114,0.0007856356,1.5316558e-05
4304,0.0028756778,0.0007789709,1.5290221e-05
4305,0.0028504347,0.00077971624,1.5320511e-05
4306,0.002838824,0.0007730679,1.5266234e-05
4307,0.0028502285,0.000775678,1.52919e-05
4308,0.0028597428,0.00078028045,1.5273054e-05
4309,0.0028504725,0.0007734672,1.5250615e-05
4310,0.002835642,0.0007742347,1.5271187e-05
4311,0.0028339655,0.0007711464,1.5228813e-05
4312,0.0028422792,0.0007726114,1.5249494e-05
4313,0.002844127,0.0007751294,1.5231605e-05
4314,0.0028353962,0.0007697373,1.5215393e-05
4315,0.0028276206,0.0007708281,1.5229097e-05
4316,0.0028290628,0.0007695913,1.5195251e-05
4317,0.0028338805,0.00077015,1.52114535e-05
4318,0.002832686,0.00077126647,1.5192984e-05
4319,0.0028261123,0.00076743326,1.5182198e-05
4320,0.0028220885,0.0007683132,1.5189919e-05
4321,0.0028238147,0.0007677524,1.51626e-05
4322,0.00282628,0.0007677889,1.5175037e-05
4323,0.0028243745,0.00076826575,1.5155841e-05
4324,0.002819744,0.0007655508,1.5148788e-05
4325,0.0028173914,0.0007661326,1.5150659e-05
4326,0.0028185414,0.00076582574,1.5128486e-05
4327,0.0028197025,0.0007657727,1.5138068e-05
4328,0.002817982,0.0007659447,1.5119228e-05
4329,0.0028147222,0.00076409674,1.5115282e-05
4330,0.0028130142,0.0007642497,1.51116865e-05
4331,0.002813489,0.0007639271,1.5093172e-05
4332,0.0028139614,0.0007637464,1.5098582e-05
4333,0.0028126459,0.00076379225,1.5079977e-05
4334,0.0028103022,0.0007626494,1.507823e-05
4335,0.0028088237,0.0007626354,1.5070939e-05
4336,0.002808732,0.0007624064,1.5056606e-05
4337,0.0028088018,0.00076217245,1.5058078e-05
4338,0.0028078468,0.00076209527,1.5040269e-05
4339,0.0028061306,0.0007612887,1.5039304e-05
4340,0.0028047669,0.00076107,1.5029258e-05
4341,0.0028042626,0.00076089555,1.5019024e-05
4342,0.0028040386,0.0007606268,1.5017297e-05
4343,0.002803313,0.00076059636,1.5001754e-05
4344,0.002802034,0.00076001807,1.5000681e-05
4345,0.0028007925,0.00075969734,1.4988854e-05
4346,0.0028000274,0.0007595106,1.498164e-05
4347,0.00279956,0.00075913285,1.4976813e-05
4348,0.0027989235,0.00075912435,1.4964116e-05
4349,0.0027979345,0.0007586426,1.4962127e-05
4350,0.0027968385,0.0007583394,1.4950043e-05
4351,0.002795949,0.0007581355,1.4944932e-05
4352,0.0027952949,0.00075767265,1.49375355e-05
4353,0.0027946471,0.0007576696,1.4927566e-05
4354,0.002793821,0.00075718807,1.49237585e-05
4355,0.0027928618,0.00075696735,1.491255e-05
4356,0.0027919477,0.0007567259,1.4908336e-05
4357,0.0027911759,0.0007562709,1.4899543e-05
4358,0.002790473,0.00075625564,1.4892005e-05
4359,0.0027897116,0.0007557393,1.4886276e-05
4360,0.002788852,0.00075561844,1.4876678e-05
4361,0.002787966,0.0007553068,1.4872162e-05
4362,0.002787139,0.00075495424,1.4863224e-05
4363,0.0027863793,0.00075490377,1.4857276e-05
4364,0.0027856266,0.0007544022,1.485015e-05
4365,0.002784825,0.00075434503,1.4842205e-05
4366,0.0027839807,0.00075391855,1.4836464e-05
4367,0.0027831413,0.00075366447,1.4828011e-05
4368,0.0027823406,0.00075348397,1.4822214e-05
4369,0.0027815702,0.00075304817,1.481445e-05
4370,0.0027807928,0.0007529998,1.4807638e-05
4371,0.0027799855,0.00075253303,1.4800835e-05
4372,0.002779159,0.00075239374,1.4793332e-05
4373,0.0027783401,0.00075207546,1.4786943e-05
4374,0.0027775439,0.000751756,1.4779384e-05
4375,0.002776762,0.0007516189,1.4772781e-05
4376,0.0027759755,0.0007511878,1.4765541e-05
4377,0.0027751722,0.00075109134,1.47586525e-05
4378,0.0027743583,0.00075069163,1.475166e-05
4379,0.0027735492,0.00075049186,1.4744654e-05
4380,0.0027727503,0.00075022667,1.4737655e-05
4381,0.0027719615,0.00074989675,1.473064e-05
